# Pure Hydrogen Grid from http://www.astro.umontreal.ca/~bergeron/CoolingModels/
# Teff,log g,Mass,Abs V,BCv,Abs Bol,Abs G
2500,7,0.153,16.727,0.101,16.827,16.383
2750,7,0.153,16.499,-0.089,16.41,16.034
3000,7,0.154,16.276,-0.246,16.029,15.733
3250,7,0.154,16.051,-0.372,15.678,15.479
3500,7,0.155,15.816,-0.464,15.352,15.256
3750,7,0.156,15.571,-0.524,15.047,15.045
4000,7,0.157,15.299,-0.539,14.76,14.818
4250,7,0.158,14.981,-0.495,14.486,14.554
4500,7,0.16,14.646,-0.422,14.224,14.271
4750,7,0.164,14.306,-0.344,13.963,13.978
5000,7,0.17,13.974,-0.27,13.704,13.686
5250,7,0.175,13.67,-0.214,13.456,13.416
5500,7,0.181,13.399,-0.178,13.221,13.172
6000,7,0.189,12.94,-0.144,12.796,12.757
6500,7,0.193,12.565,-0.141,12.424,12.415
7000,7,0.197,12.235,-0.155,12.081,12.11
7500,7,0.201,11.937,-0.176,11.761,11.834
8000,7,0.204,11.661,-0.2,11.461,11.579
8500,7,0.208,11.401,-0.222,11.179,11.341
9000,7,0.211,11.156,-0.244,10.912,11.116
9500,7,0.215,10.929,-0.269,10.659,10.908
10000,7,0.218,10.729,-0.308,10.421,10.725
10500,7,0.221,10.567,-0.373,10.194,10.577
11000,7,0.224,10.447,-0.467,9.98,10.465
11500,7,0.226,10.356,-0.581,9.775,10.379
12000,7,0.228,10.265,-0.687,9.579,10.289
12500,7,0.231,10.177,-0.787,9.39,10.2
13000,7,0.233,10.094,-0.885,9.208,10.115
13500,7,0.236,10.016,-0.982,9.034,10.034
14000,7,0.238,9.943,-1.077,8.866,9.958
14500,7,0.24,9.873,-1.169,8.704,9.886
15000,7,0.242,9.807,-1.259,8.548,9.817
15500,7,0.243,9.744,-1.346,8.398,9.751
16000,7,0.245,9.682,-1.43,8.253,9.687
16500,7,0.247,9.623,-1.511,8.112,9.626
17000,7,0.248,9.566,-1.591,7.975,9.567
20000,7,0.257,9.253,-2.021,7.232,9.244
25000,7,0.27,8.809,-2.599,6.21,8.786
30000,7,0.282,8.391,-3.018,5.372,8.354
35000,7,0.294,8.035,-3.381,4.654,7.987
40000,7,0.31,7.787,-3.768,4.02,7.733
45000,7,0.326,7.591,-4.14,3.451,7.533
50000,7,0.344,7.423,-4.487,2.936,7.362
55000,7,0.361,7.277,-4.806,2.471,7.214
60000,7,0.378,7.142,-5.1,2.041,7.076
65000,7,0.395,7.02,-5.372,1.647,6.953
70000,7,0.413,6.902,-5.624,1.277,6.834
75000,7,0.431,6.789,-5.859,0.929,6.72
80000,7,0.449,6.686,-6.079,0.607,6.616
85000,7,0.465,6.589,-6.285,0.304,6.518
90000,7,0.482,6.496,-6.479,0.017,6.425
100000,7,0.513,6.328,-6.835,-0.507,6.255
110000,7,0.544,6.17,-7.156,-0.986,6.097
120000,7,0.584,6.008,-7.448,-1.44,5.934
130000,7,0.621,5.862,-7.716,-1.855,5.787
140000,7,0.653,5.734,-7.964,-2.231,5.658
150000,7,0.685,5.612,-8.195,-2.582,5.536
2500,7.5,0.317,17.081,0.204,17.285,16.812
2750,7.5,0.317,16.857,0.013,16.87,16.457
3000,7.5,0.318,16.644,-0.152,16.492,16.152
3250,7.5,0.318,16.427,-0.284,16.143,15.891
3500,7.5,0.318,16.199,-0.379,15.82,15.662
3750,7.5,0.319,15.959,-0.44,15.519,15.45
4000,7.5,0.319,15.705,-0.469,15.236,15.236
4250,7.5,0.32,15.425,-0.455,14.971,15.004
4500,7.5,0.321,15.119,-0.4,14.719,14.747
4750,7.5,0.323,14.808,-0.33,14.478,14.481
5000,7.5,0.326,14.505,-0.26,14.245,14.219
5250,7.5,0.33,14.223,-0.203,14.02,13.97
5500,7.5,0.333,13.971,-0.163,13.808,13.745
6000,7.5,0.338,13.543,-0.129,13.414,13.36
6500,7.5,0.341,13.187,-0.13,13.057,13.036
7000,7.5,0.343,12.876,-0.148,12.727,12.751
7500,7.5,0.345,12.596,-0.175,12.421,12.492
8000,7.5,0.348,12.339,-0.205,12.134,12.254
8500,7.5,0.35,12.098,-0.235,11.864,12.033
9000,7.5,0.352,11.872,-0.263,11.609,11.826
9500,7.5,0.354,11.659,-0.292,11.367,11.633
10000,7.5,0.356,11.465,-0.328,11.137,11.456
10500,7.5,0.359,11.299,-0.38,10.918,11.305
11000,7.5,0.361,11.163,-0.454,10.71,11.18
11500,7.5,0.363,11.058,-0.548,10.51,11.083
12000,7.5,0.365,10.982,-0.662,10.32,11.011
12500,7.5,0.367,10.908,-0.771,10.137,10.94
13000,7.5,0.368,10.832,-0.87,9.962,10.864
13500,7.5,0.37,10.759,-0.966,9.793,10.789
14000,7.5,0.372,10.69,-1.061,9.629,10.718
14500,7.5,0.374,10.625,-1.153,9.472,10.649
15000,7.5,0.376,10.562,-1.243,9.319,10.583
15500,7.5,0.378,10.501,-1.33,9.171,10.52
16000,7.5,0.379,10.442,-1.414,9.028,10.459
16500,7.5,0.381,10.386,-1.496,8.889,10.399
17000,7.5,0.383,10.33,-1.576,8.754,10.342
20000,7.5,0.394,10.025,-2.008,8.017,10.025
25000,7.5,0.412,9.588,-2.586,7.001,9.572
30000,7.5,0.428,9.174,-3.007,6.166,9.143
35000,7.5,0.444,8.834,-3.376,5.458,8.79
40000,7.5,0.46,8.608,-3.767,4.841,8.557
45000,7.5,0.475,8.438,-4.143,4.294,8.382
50000,7.5,0.488,8.299,-4.493,3.806,8.24
55000,7.5,0.503,8.175,-4.815,3.36,8.113
60000,7.5,0.517,8.064,-5.112,2.952,8
65000,7.5,0.529,7.966,-5.386,2.58,7.901
70000,7.5,0.543,7.87,-5.641,2.229,7.803
75000,7.5,0.559,7.776,-5.878,1.898,7.708
80000,7.5,0.573,7.692,-6.1,1.592,7.623
85000,7.5,0.586,7.612,-6.309,1.303,7.542
90000,7.5,0.602,7.531,-6.505,1.026,7.46
100000,7.5,0.63,7.384,-6.865,0.519,7.312
110000,7.5,0.658,7.248,-7.19,0.058,7.175
120000,7.5,0.685,7.121,-7.485,-0.364,7.047
130000,7.5,0.712,7.003,-7.756,-0.753,6.928
140000,7.5,0.735,6.895,-8.006,-1.11,6.82
150000,7.5,0.755,6.799,-8.237,-1.439,6.723
2500,8,0.575,17.592,0.297,17.889,17.393
2750,8,0.575,17.37,0.105,17.475,17.033
3000,8,0.575,17.159,-0.062,17.096,16.719
3250,8,0.575,16.946,-0.198,16.749,16.448
3500,8,0.576,16.726,-0.299,16.426,16.214
3750,8,0.576,16.491,-0.365,16.126,15.998
4000,8,0.576,16.246,-0.4,15.845,15.788
4250,8,0.577,15.984,-0.403,15.581,15.57
4500,8,0.577,15.7,-0.369,15.331,15.332
4750,8,0.578,15.408,-0.313,15.095,15.083
5000,8,0.58,15.118,-0.249,14.869,14.833
5250,8,0.582,14.846,-0.193,14.653,14.594
5500,8,0.585,14.596,-0.15,14.447,14.373
6000,8,0.588,14.174,-0.111,14.063,13.993
6500,8,0.59,13.826,-0.115,13.711,13.676
7000,8,0.592,13.524,-0.138,13.386,13.4
7500,8,0.593,13.254,-0.171,13.084,13.15
8000,8,0.595,13.007,-0.207,12.801,12.922
8500,8,0.596,12.777,-0.243,12.535,12.71
9000,8,0.597,12.562,-0.277,12.284,12.512
9500,8,0.599,12.359,-0.312,12.047,12.327
10000,8,0.6,12.17,-0.349,11.822,12.156
10500,8,0.602,12.002,-0.394,11.607,12.003
11000,8,0.603,11.86,-0.457,11.403,11.873
11500,8,0.604,11.743,-0.536,11.207,11.766
12000,8,0.606,11.648,-0.627,11.02,11.677
12500,8,0.607,11.577,-0.737,10.841,11.611
13000,8,0.608,11.516,-0.848,10.668,11.553
13500,8,0.609,11.452,-0.95,10.502,11.49
14000,8,0.61,11.387,-1.044,10.342,11.425
14500,8,0.611,11.324,-1.136,10.188,11.36
15000,8,0.613,11.264,-1.226,10.038,11.298
15500,8,0.614,11.207,-1.313,9.894,11.238
16000,8,0.615,11.152,-1.398,9.754,11.18
16500,8,0.616,11.098,-1.48,9.618,11.124
17000,8,0.617,11.047,-1.56,9.487,11.07
20000,8,0.624,10.763,-1.994,8.769,10.772
25000,8,0.635,10.353,-2.572,7.78,10.344
